Ind,authors,title,year,is_cited_own_paper,is_of_interest
1113,S. Bertaina; B. Barbara; R. Giraud; B. Z. Malkin; M. V. Vanuynin; A. I. Pominov; A. L. Stolov; A. M. Tkachuk,Cross-relaxation and phonon bottleneck effects on magnetization dynamics  in LiYF4:Ho3+,2009,False,False
1114,Sébastien Petit; Marie-Bernadette Lepetit,Real-space fluctuations of effective exchange integrals in high-Tc  cuprates,2009,False,False
1115,W. Münder; A. Weichselbaum; A. Holzner; J. von Delft; C. L. Henley,Correlation density matrices for 1- dimensional quantum chains based on  the density matrix renormalization group,2009,False,False
1116,Kingshuk Majumdar; Trinanjan Datta,Zero temperature phases of the frustrated J1-J2 antiferromagnetic  spin-1/2 Heisenberg model on a simple cubic lattice,2009,False,False
1117,I. S. Krivenko; A. N. Rubtsov; M. I. Katsnelson; A. I. Lichtenstein,Analytical approximation for single-impurity Anderson model,2009,False,False
1118,Chia-Chen Chang; Shiwei Zhang,Spin and charge order in doped Hubbard model: long-wavelength collective  modes,2009,False,False
1119,Tyler Dodds; Bohm-Jung Yang; Yong Baek Kim,Theory of Magnetic Field-Induced Bose-Einstein Condensation of Triplons  in Ba3Cr2O8,2009,False,False
1120,Andrew Das Arulsamy; Uros Cvelbar; Miran Mozetic; Kostya Ken Ostrikov,Non-square-well potential profile and non-blinking effect in graded  CdZnSe/ZnSe nanocrystals: An ionization-energy theoretic study,2009,False,False
1121,A. M. Berridge; S. A. Grigera; B. D. Simons; A. G. Green,Magnetic analogue of the LOFF phase in Sr3Ru2O7,2009,False,False
1122,George E. Simion; John J. Quinn,Excitations of the $ν=5/2$ Fractional Quantum Hall State and the  Generalized Composite Fermion Picture,2009,False,False
1123,Patrik Thunström; Olle Gunnarsson; Sergio Ciuchi; Georg Rohringer,Analytical investigation of singularities in two-particle irreducible  vertex functions of the Hubbard atom,2018,False,False
1124,Lin-Peng Yang; Qi Li; Zi-Xiang Hu,The behavior of the fractional quantum Hall states in the LLL and 1LL  with in-plane magnetic field and Landau level mixing: a numerical  investigation,2018,False,False
1125,A. E. Taylor; R. Morrow; M. D. Lumsden; S. Calder; M. H. Upton; A. I. Kolesnikov; M. B. Stone; R. S. Fishman; A. Paramekanti; P. M. Woodward; A. D. Christianson,Origin of magnetic excitation gap in double perovskite Sr$_2$FeOsO$_6$,2018,False,False
1126,Vinod Ashokan; N. D. Drummond; K. N. Pathak,One-dimensional electron fluid at high density,2018,False,False
1127,Xiao Yan Xu; K. T. Law; Patrick A. Lee,"Kekulé valence bond order in an extended Hubbard model on the  honeycomb lattice, with possible applications to twisted bilayer graphene",2018,False,False
1128,Irakli Titvinidze; Max E. Sorantin; Antonius Dorda; Wolfgang von der Linden; Enrico Arrigoni,Charge redistribution in correlated heterostuctures within  nonequilibrium real-space dynamical mean-field theory,2018,False,False
1129,Ido Niesen; Philippe Corboz,A ground state study of the spin-1 bilinear-biquadratic Heisenberg model  on the triangular lattice using tensor networks,2018,False,False
1130,A. S. Botana; H. Zheng; S. H. Lapidus; J. F. Mitchell; M. R. Norman,Averievite: a copper oxide kagome antiferromagnet,2018,False,False
1131,Khagendra Adhikari; K. S. D. Beach,Deforming the Fredkin spin chain away from its frustration-free point,2018,False,False
1132,Gaurav Kumar Gupta; Kapildeb Dolui; Abhinav Kumar; D. D. Sarma; Tanmoy Das,Higgs-Axion interplay and anomalous magnetic phase diagram in TlCuCl$_3$,2018,False,False
1133,J. K. H. Fischer; G. D'Avino; M. Masino; F. Mezzadri; P. Lunkenheimer; Z. G. Soos; A. Girlando,Intriguing relaxor ferroelectricity in a polar CT crystal at the  neutral-ionic interface,2020,False,False
1134,Jiangfan Wang; Yi-feng Yang,Nonlocal Kondo effect and quantum critical phase in heavy fermion metals,2020,False,True
1135,Anton Markov; Alexey Rubtsov,Local marker for interacting topological insulators,2020,False,False
1136,V. R. Shaginyan; A. Z. Msezane; J. W. Clark; G. S. Japaridze; Y. S. Leevik,Universal $T/B$ scaling behavior of heavy fermion compounds,2020,False,False
1137,E. I. Golovenchits; B. Kh. Khannanov; V. A. Sanina,Effect of the Optical Pumping and Magnetic Field on the States of Phase  Separation Domains in Eu_{0.8}Cr_{0.2}Mn_2O_5,2020,False,False
1138,Sang Wook Kim; Geo Jose; Bruno Uchoa,Hydrodynamic transport and violation of the viscosity-to-entropy ratio  bound in nodal-line semimetals,2020,False,True
1139,Yuehua Su; Shengyan Wang; Chao Zhang,Coincidence inelastic neutron scattering for detection of two-spin  magnetic correlations,2020,False,False
1140,Swati Chaudhary; Alon Ron; David Hsieh; Gil Refael,Controlling ligand-mediated exchange interactions in periodically driven  magnetic materials,2020,False,False
1141,Pranay Patil; Fabien Alet; Sylvain Capponi; Kedar Damle,Quantum half-orphans in kagome antiferromagnets,2020,False,False
1142,Can Shao; Eduardo V. Castro; Shijie Hu; Rubem Mondaini,Interplay of local order and topology in the extended Haldane-Hubbard  model,2020,False,False
1143,J. Fujioka; S. Miyasaka; Y. Tokura,Orbital Disordering and metal-insulator transition with hole-doping in  perovskite-type vanadium oxides,2005,False,False
1144,M. Quintero; A. G. Leyva; P. Levy,Simultaneous electric and magnetic field induced nonvolatile memory,2005,False,False
1145,F. Palmero; J. Dorignac; J. C. Eilbeck; R. A. Romer,Aharonov-Bohm effect for an exciton in a finite width nano-ring,2005,False,False
1146,Kazuaki Iwasa; Lijie Hao; Keitaro Kuwahara; Masahumi Kohgi; Shanta Ranjan Saha; Hitoshi Sugawara; Yuji Aoki; Hideyuki Sato; Takashi Tayama; Toshiro Sakakibara,Evolution of 4f-Electron States in the Metal-Insulator Transition of  PrRu$_4$P$_{12}$,2005,False,False
1147,Takashi Oka; Ryotaro Arita; Hideo Aoki,Nonlinear Transport in One-Dimensional Mott Insulator in Strong Electric  Fields,2005,False,False
1148,C. Knecht; N. Blümer; P. G. J. van Dongen,Orbital-selective Mott transitions in the anisotropic two-band Hubbard  model at finite temperatures,2005,False,False
1149,Dmitry I. Iudin; Alexander P. Protogenov,Toroid Current States in Doped Mott Insulators,2005,False,False
1150,Eva Sagi; Oren Ofer; Amit Keren; Jason S. Gardner,A quest for frustration driven distortion in Y2Mo2O7,2005,False,False
1151,Kazuaki Iwasa; Lijie Hao; Tomoo Hasegawa; Toshiaki Takagi; Kenji Horiuchi; Yoshiaki Mori; Youichi Murakami; Keitaro Kuwahara; Masahumi Kohgi; Hitoshi Sugawara; Shanta Ranjan Saha; Yuji Aoki; Hideyuki Sato,Role of p-f Hybridization in the Metal-Non-Metal Transition of PrRu4P12,2005,False,False
1152,S. Di Matteo; G. jackeli; N. B. Perkins,Orbital order in vanadium spinels,2005,False,False
1153,Paul S. Aspinwall,"Compactification, Geometry and Duality: N=2",2000,False,False
1154,J. Fuchs; C. Schweigert,Bundles of chiral blocks and boundary conditions in CFT,2000,False,False
1155,Rudolf Haag,Questions in quantum physics: a personal view,2000,False,False
1156,Tsunehide Kuroki,Noncommutativities of D-branes and $θ$-changing Degrees of Freedom  in D-brane Matrix Models,2000,False,False
1157,Donald Spector,N=0 Supersymmetry and the Non-Relativistic Monopole,2000,False,False
1158,Rainer Dick; Dzo Mikulovic,Gravity and the Newtonian limit in the Randall-Sundrum model,2000,False,False
1159,V. Fateev; A. Zamolodchikov; Al. Zamolodchikov,Boundary Liouville Field Theory I. Boundary State and Boundary Two-point  Function,2000,False,False
1160,A. V. Belitsky; S. Vandoren; P. van Nieuwenhuizen,"Instantons, Euclidean supersymmetry and Wick rotations",2000,False,False
1161,Franz-Marc Boas,Gauge theories in local causal perturbation theory,2000,False,False
1162,M. Cvetic; H. Lu; C. N. Pope,Domain Walls and Massive Gauged Supergravity Potentials,2000,False,False
1163,Antoine Bourget; Julius F. Grimminger; Amihay Hanany; Rudolph Kalveks; Marcus Sperling; Zhenghao Zhong,Folding Orthosymplectic Quivers,2021,False,False
1164,Leo Bidussi; Troels Harmark; Jelle Hartong; Niels A. Obers; Gerben Oling,Torsional string Newton-Cartan geometry for non-relativistic strings,2021,False,False
1165,Raghu Mahajan; Douglas Stanford; Cynthia Yan,Sphere and disk partition functions in Liouville and in matrix integrals,2021,False,False
1166,Nabil Iqbal; Kieran Macfarlane,Higher-form symmetry breaking and holographic flavour,2021,False,True
1167,Miguel F. Paulos; Zechuan Zheng,Bounding 3d CFT correlators,2021,False,False
1168,Nathan Benjamin; Christoph A. Keller; Ida G. Zadeh,Lifting 1/4-BPS States in $AdS_3\times S^3 \times T^4$,2021,False,False
1169,Hao-Hao Peng; Jun-Jie Zhang; Xin-Li Sheng; Qun Wang,Ideal spin hydrodynamics from Wigner function approach,2021,False,False
1170,Antonio Amariti; Alessandra Gnecchi,$τ_{RR}$ minimization in presence of hypermultiplets,2021,False,False
1171,Mariana Carrillo González; Arshia Momeni; Justinas Rumbutis,Massive Double Copy in Three Spacetime Dimensions,2021,False,False
1172,Sachin Jain; Renjan Rajan John,Relation between parity-even and parity-odd CFT correlation functions in  three dimensions,2021,False,False
1173,Angelo Tartaglia,Relativistic space-time positioning: principles and strategies,2012,False,False
1174,Sabine Hossenfelder,Gravity can be neither classical nor quantized,2012,False,False
1175,Luca Bombelli; Johan Noldus; Julio Tafoya,Lorentzian Manifolds and Causal Sets as Partially Ordered Measure Spaces,2012,False,False
1176,M. Sharif; Abdul Jawad,Cosmological Evolution of Interacting New Holographic Dark Energy in  Non-flat Universe,2012,False,False
1177,Saskia Grunau; Valeria Kagramanova; Jutta Kunz,Geodesic Motion in the (Charged) Doubly Spinning Black Ring Spacetime,2012,False,False
1178,Olaf Dreyer,Not on but of,2012,False,False
1179,I. Brevik; V. V. Obukhov; A. V. Timoshkin,Quasi-Rip and Pseudo-Rip Universes Induced by the Fluid Inhomogeneous  Equation of State,2012,False,False
1180,Peter K. F. Kuhfittig,Wormholes supported by a combination of normal and quintessential matter  in Einstein and Einstein-Maxwell gravity,2012,False,False
1181,Ahmet Baykal,Energy definition for quadratic curvature gravities,2012,False,False
1182,Surbhi Khetrapal; Sumati Surya,Boundary Term Contribution to the Volume of a Small Causal Diamond,2012,False,False
1183,Anil Zenginoglu; Lawrence E. Kidder,Hyperboloidal evolution of test fields in three spatial dimensions,2010,False,False
1184,Harald Lueck,The upgrade of GEO 600,2010,False,False
1185,Khireddine Nouicer,Hawking radiation and thermodynamics of dynamical black holes in phantom  dominated universe,2010,False,False
1186,A. A. Grib; Yu. V. Pavlov,On the collisions between particles in the vicinity of rotating black  holes,2010,False,False
1187,V. Baccetti; E. R. Livine; J. P. Ryan,The particle interpretation of N = 1 supersymmetric spin foams,2010,False,False
1188,Jonathan Ziprick; Gabor Kunstatter,Quantum Corrected Spherical Collapse: A Phenomenological Framework,2010,False,False
1189,Piotr T. Chruściel; Gregory J. Galloway,Uniqueness of static black-holes without analyticity,2010,False,True
1190,Mariafelicia De Laurentis,Newtonian and relativistic theory of orbits and emission of  gravitational waves,2010,False,False
1191,M. Malekjani; A. Khodam-Mohammadi,Agegraphic Dark Energy Model in Non-Flat Universe: Statefinder  Diagnostic and $w-w^{\prime}$ Analysis,2010,False,False
1192,Sean T. McWilliams; Bernard J. Kelly; John G. Baker,Observing mergers of non-spinning black-hole binaries,2010,False,False
1193,Hongbin Zhang; Kristjan Haule; David Vanderbilt,Metal-insulator transition and topological properties of pyrochlore  iridates,2015,False,False
1194,J. D. Gouveia; R. G. Dias,Spiral ferrimagnetic phases in the two-dimensional Hubbard model,2015,False,False
1195,H. Kadowaki; H. Takatsu; T. Taniguchi; B. Fåk; J. Ollivier,Composite spin and quadrupole wave in the ordered phase of  Tb$_{2+x}$Ti$_{2-x}$O$_{7+y}$,2015,False,False
1196,J. D. Gouveia; R. G. Dias,Magnetic phase diagram of the Hubbard model in the Lieb lattice,2015,False,False
1197,S. V. Streltsov; G. Cao; D. I. Khomskii,"Suppression of magnetism in Ba5AlIr2O11: interplay of Hund's coupling,  molecular orbitals and spin-orbit interaction",2015,False,False
1198,Hyowon Park; Andrew J. Millis; Chris A. Marianetti,Density functional versus spin-density functional and the choice of  correlated subspace in multi-variable effective action theories of electronic  structure,2015,False,False
1199,S. Catalano; M. Gibert; V. Bisogni; F. He; R. Sutarto; M. Viret; P. Zubko; R. Scherwitzl; G. A. Sawatzky; T. Schmitt; J. -M. Triscone,Tailoring the electronic transitions of NdNiO_3 films through (111)_pc  oriented interfaces,2015,False,False
1200,R. G. Dias; J. D. Gouveia,Origami rules for the construction of localized eigenstates of the  Hubbard model in decorated lattices,2015,False,False
1201,Jan Kunes,Excitonic condensation in systems of strongly correlated electrons,2015,False,True
1202,Hyo Sung Kim; Soo-Ran Kim; Kyoo Kim; Byung Il Min; Yong-Heum Cho; Sang-Wook Cheong; Han Woong Yeom,Honeycomb Charge Ordering in IrTe$_2$,2015,False,False
1203,G. Kotliar; E. Lange; M. J. Rozenberg,Landau Theory of the Finite Temperature Mott Transition,2000,False,True
1204,Steven R. White; Rajiv R. P. Singh,"Comment on ""Kagome Lattice Antiferromagnet Stripped to Its Basics""",2000,False,False
1205,Takashi Hotta; Andre Luiz Malvezzi; Elbio Dagotto,Charge-orbital ordering and phase-separation in the two-orbital model  for manganites: Roles of Jahn-Teller phononic and Coulombic interactions,2000,False,False
1206,M. Mueller; H. -J. Mikeska,On the dynamics of coupled S=1/2 antiferromagnetic zig-zag chains,2000,False,False
1207,A. V. Goltsev; G. Bruls,Theory of the first-order isostructural valence phase transitions in  mixed valence compounds YbIn_{x}Ag_{1-x}Cu_{4},2000,False,False
1208,K. Takahata; Y. Iguchi; D. Tanaka; T. Itoh; I. Terasaki,"Low thermal conductivity of the layered oxide (Na,Ca)Co_2O_4: Another  example of a phonon glass and an electron crystal",2000,False,False
1209,Gergely Zarand; Gergely T. Zimanyi; Frank Wilhelm,Is the Multichannel Kondo Model Appropriate to Describe the Single  Electron Transistor?,2000,False,False
1210,Ashvin Vishwanath; David Carpentier,Two dimensional anisotropic non Fermi-liquid phase of coupled Luttinger  liquids,2000,False,False
1211,Jizhong Lou; Jianhui Dai; Shaojin Qin; Zhaobin Su; Lu Yu,Logarithmic corrections from ferromagnetic impurity ending bonds of open  antiferromagnetic host chains,2000,False,False
1212,D. Meyer; W. Nolting,Kondo screening and exhaustion in the periodic Anderson model,2000,False,False
1213,Ofer Aharony,"Baryons, monopoles and dualities in Chern-Simons-matter theories",2015,False,False
1214,Marcello Ciafaloni; Dimitri Colferai; Francesco Coradeschi; Gabriele Veneziano,Unified limiting form of graviton radiation at extreme energies,2015,False,False
1215,Juraj Tekel,Phase strucutre of fuzzy field theories and multitrace matrix models,2015,False,False
1216,Tomoki Nosaka; Kazuma Shimizu; Seiji Terashima,Large N behavior of mass deformed ABJM theory,2015,False,False
1217,F. F. Gautason; M. Schillo; T. Van Riet; M. Williams,Remarks on scale separation in flux vacua,2015,False,False
1218,Branislav Jurco; Fech Scen Khoo; Peter Schupp; Jan Vysoky,Generalized geometry and non-symmetric gravity,2015,False,False
1219,Kazutoshi Ohta; Yuya Sasai,Coulomb Branch Localization in Quiver Quantum Mechanics,2015,False,False
1220,Kumar Abhinav; Prasanta K. Panigrahi,Quantum and Thermal Fluctuations and Pair-breaking in Planar QED,2015,False,False
1221,A. V. Belitsky,Nonperturbative enhancement of superloop at strong coupling,2015,False,False
1222,M. Nakamura,Alternative Approach to Noncommutative Quantum Mechanics on a Curved  Space,2015,False,True
1223,Wen Jin; Oleg A. Starykh,Phase diagram of weakly coupled Heisenberg spin chains subject to a  uniform Dzyaloshinskii-Moriya interaction,2017,False,False
1224,Yan-Cheng Wang; Chen Fang; Meng Cheng; Yang Qi; Zi Yang Meng,Topological Spin Liquid with Symmetry-Protected Edge States,2017,False,False
1225,P. I. Karpov; S. I. Mukhin,Polarizability of electrically induced magnetic vortex plasma,2017,False,False
1226,Souvik Paul; Diana Iusan; P. Thunstrom; Y. O. Kvashnin; Johan Hellsvik; Manuel Pereiro; A. Delin; Biplab Sanyal; O. Eriksson,"Dynamical correlations in the electronic structure of BiFeO$_{3}$, as  revealed by dynamical mean field theory",2017,False,False
1227,Lokman Tsui; Yen-Ta Huang; Hong-Chen Jiang; Dung-Hai Lee,"The phase transitions between $Z_n\times Z_n$ bosonic topological phases  in 1+1 D, and a constraint on the central charge for the critical points  between bosonic symmetry protected topological phases",2017,False,True
1228,Laura Messio; Samuel Bieri; Claire Lhuillier; Bernard Bernu,Chiral spin liquid on kagome antiferromagnet induced by  Dzyaloshinskii-Moriya interaction,2017,False,False
1229,Fuyan Lu; Bowen Shi; Yuan-Ming Lu,Classification and surface anomaly of glide symmetry protected  topological phases in three dimensions,2017,False,False
1230,Václav Janiš; Vladislav Pokorný; Anna Kauch,Mean-field approximation for thermodynamic and spectral functions of  correlated electrons: Strong-coupling and arbitrary band filling,2017,False,False
1231,J. Munevar; M. Cabrera-Baez; M. Alzamora; J. Larrea; E. M. Bittar; E. Baggio-Saitovitch; F. J. Litterst; R. A. Ribeiro; M. A. Avila; E. Morenzoni,Magnetic order of intermetallic FeGa$_{3-y}$Ge$_y$ studied by $μ$SR  and $^{57}$Fe Mössbauer spectroscopy,2017,False,False
1232,Marcin M. Wysokinski; Michele Fabrizio,Mott physics beyond Brinkman-Rice scenario,2017,False,False
1233,Dörte Hansen,Next to leading order gravitational wave emission and dynamical  evolution of compact binary systems with spin,2007,False,False
1234,Dah-Wei Chiou,"Effective Dynamics, Big Bounces and Scaling Symmetry in Bianchi Type I  Loop Quantum Cosmology",2007,False,False
1235,Shih-Yuin Lin; B. L. Hu,"Entanglement, recoherence and information flow in an accelerated  detector - quantum field system: Implications for black hole information  issue",2007,False,False
1236,Alejandro Corichi; Jeronimo Cortez; Guillermo A. Mena Marugan; Jose M. Velhinho,Quantum Gowdy $T^3$ Model: Schrodinger Representation with Unitary  Dynamics,2007,False,False
1237,Erhard Scholz,Einstein universes stabilized,2007,False,False
1238,Rahul Biswas; Patrick R. Brady; Jolien D. E. Creighton; Stephen Fairhurst,"The Loudest Event Statistic: General Formulation, Properties and  Applications",2007,False,False
1239,O. M. Lecian; G. Montani,Scalar-tensor analysis of an exponential Lagrangian for the  Gravitational Field,2007,False,False
1240,AURIGA Collaboration; LIGO Scientific Collaboration; L. Baggio et al,A Joint Search for Gravitational Wave Bursts with AURIGA and LIGO,2007,False,False
1241,Francisco S. N. Lobo,Nature of time and causality in Physics,2007,False,True
1242,Morteza Mohseni,Lagrangian description of world-line deviations,2007,False,False
1243,C. Dahnken; R. Eder,Theory of ARPES intensities from the CuO$_2$ plane,2001,False,False
1244,A. D. Christianson; A. Lacerda; M. F. Hundley; P. G. Pagliuso; J. L. Sarrao,Magnetotransport of CeRhIn5,2001,False,False
1245,I. A. Zaliznyak,Continuum spin excitations in S=1 one-dimensional antiferromagnet,2001,False,False
1246,M. Tsuchiizu; A. Furusaki,Phase Diagram of One-Dimensional Extended Hubbard Model at Half Filling,2001,False,False
1247,H. Q. Lin; J. L. Shen; H. Y. Shik,The Net Spin Model,2001,False,False
1248,V. Meden; W. Metzner; U. Schollwoeck; K. Schoenhammer,"A single impurity in a Luttinger liquid: How it ""cuts"" the chain",2001,False,False
1249,Jizhong Lou; Changfeng Chen; Shaojin Qin,Low-energy properties and magnetization plateaus in a 2-leg mixed spin  ladder,2001,False,False
1250,A. Honecker; O. A. Petrenko; M. E. Zhitomirsky,Field-Induced Order and Magnetization Plateaux in Frustrated  Antiferromagnets,2001,False,False
1251,M. F. Hundley; J. L. Sarrao; J. D. Thompson; R. Movshovich; M. Jaime; C. Petrovic; Z. Fisk,Unusual kondo behavior in the indium-rich heavy fermion antiferromagnet  Ce3Pt4In13,2001,False,False
1252,R. Franco; M. S. Figueira; M. E. Foglio,X-boson cumulant approach to the periodic Anderson model,2001,False,False
1253,Soumya Chakrabarti,Aspects of Gravitational Collapse and the formation of Spacetime  Singularities,2017,False,False
1254,Fayçal Hammad,"Density perturbations in $f(R,φ)$-gravity with an application to the  (varying power)-law model",2017,False,False
1255,NF Naidu; M Govender; S Thirukkanesh; SD Maharaj,Radiating fluid sphere immersed in an anisotropic atmosphere,2017,False,False
1256,L. Aké Hau; J. L. Flores; J. Herrera,Causality and c-completion of multiwarped spacetimes,2017,False,False
1257,Ian Hinder; Lawrence E. Kidder; Harald P. Pfeiffer,An eccentric binary black hole inspiral-merger-ringdown gravitational  waveform model from numerical relativity and post-Newtonian theory,2017,False,True
1258,Stefano Lucat; Tomislav Prokopec,Is conformal symmetry really anomalous?,2017,False,False
1259,M. Sharif; Arfa Waseem,"On the Stability of Einstein Universe in f(R,T,R_{μν}T^{μν})  Gravity",2017,False,False
1260,Bruno Arderucio-Costa; William Unruh,Model for Quantum Effects in Stellar Collapse,2017,False,False
1261,Donato Bini; Thibault Damour,"Gravitational spin-orbit coupling in binary systems, post-Minkowskian  approximation and effective one-body theory",2017,False,False
1262,Kimet Jusufi; Farook Rahaman; Ayan Banerjee,Semiclassical gravitational effects on the gravitational lensing in the  spacetime of topological defects,2017,False,False
1263,Shinsuke Kawai; Yuji Sugawara,D-branes in T-fold conformal field theory,2007,False,False
1264,Shaoyu Yin; Ru-Keng,The intrinsic degree of freedom for quasiparticle in thermodynamics with  medium effects,2007,False,False
1265,Shehu S. AbdusSalam; Joseph P. Conlon; Fernando Quevedo; Kerim Suruliz,Scanning the Landscape of Flux Compactifications: Vacuum Structure and  Soft Supersymmetry Breaking,2007,False,False
1266,Ekaterina Pozdeeva,Quadratic supersymmetric transformations of the Dirac Green functions,2007,False,False
1267,Harald Grosse; Raimar Wulkenhaar,8D-spectral triple on 4D-Moyal space and the vacuum of noncommutative  gauge theory,2007,False,False
1268,P. S. Bisht; O. P. S. Negi,Revisiting Quaternionic Dual Electrodynamics,2007,False,False
1269,Edmund J. Copeland; Antonio Padilla; Paul M. Saffin,No resonant tunneling in standard scalar quantum field theory,2007,False,False
1270,A. I. Karanikas; C. N. Ktorides,Establishing the Uniqueness of the Connection between SdS_5 and  Conformally Invariant Relativistic Systems: A Group/Field Theoretical  Approach,2007,False,False
1271,Mariano Cadoni,Induced gravity and entanglement entropy of 2D black holes,2007,False,True
1272,Marco Billo; Paolo Di Vecchia; Marialuisa Frau; Alberto Lerda; Raffaele Marotta; Igor Pesando,Instanton effects in N=1 brane models and the Kahler metric of twisted  matter,2007,False,False
1273,Yoshiki Imai; Norio Kawakami,Spectral functions in itinerant electron systems with geometrical  frustration,2002,False,False
1274,M. Potthoff,Metal-insulator transitions at surfaces,2002,False,False
1275,H. Tanaka; T. Ono; H. A. Katori; H. Mitamura; F. Ishikawa; T. Goto,Magnetic Phase Transition and Magnetization Plateau in Cs$_2$CuBr$_4$,2002,False,False
1276,Gergely Zarand; Eugene Demler,Quantum phase transitions in the Bose-Fermi Kondo model,2002,False,False
1277,T. Barnes,"Boundaries, Cusps and Caustics in the Multimagnon Continua of 1D Quantum  Spin Systems",2002,False,False
1278,Han-Jin Noh; E. -J. Cho; K. H. Kim; H. -D. Kim; S. -J. Oh,"Photoemission Line shape Study on  La$_{0.7}$Sr$_{0.3}$Mn$_{1-δ}$Al$_δ$O$_{3}$ ($δ$ = 0, 0.03,  0.06)",2002,False,False
1279,Lijun Zhu; Qimiao Si,Critical local moment fluctuations in the Bose-Fermi Kondo model,2002,False,False
1280,Nic Shannon; Andrey V. Chubukov,"A novel spin wave expansion, finite temperature corrections and order  from disorder effects in the double exchange model",2002,False,False
1281,R. Y. Gu; C. S. Ting,"Essential Role of the Cooperative Lattice Distortion in the Charge,  Orbital and Spin Ordering in doped Manganites",2002,False,False
1282,M. Nicklas; V. A. Sidorov; H. A. Borges; P. G. Pagliuso; C. Petrovic; Z. Fisk; J. L. Sarrao; J. D. Thompson,Magnetism and superconductivity in Ce_2RhIn_8,2002,False,False
1283,Adam Iaizzi; Harley D Scammell; Oleg P Sushkov; Anders W Sandvik,Bose-Einstein condensation of deconfined spinons in two dimensions,2019,False,False
1284,Konrad Gillmeister; Denis Golež; Cheng-Tien Chiang; Nikolaj Bittner; Yaroslav Pavlyukh; Jamal Berakdar; Philipp Werner; Wolf Widdra,Ultrafast coupled charge and spin dynamics in strongly correlated NiO,2019,False,False
1285,H. Murayama; Y. Sato; T. Taniguchi; R. Kurihara; X. Z. Xing; W. Huang; S. Kasahara; Y. Kasahara; I. Kimchi; M. Yoshida; Y. Iwasa; Y. Mizukami; T. Shibauchi; M. Konczykowski; Y. Matsuda,Effect of quenched disorder on a quantum spin liquid state of  triangular-lattice antiferromagnet 1T-TaS$_2$,2019,False,False
1286,Hong-Chen Jiang; Shuai Chen; Zheng-Yu Weng,Critical role of the sign structure in the doped Mott insulator:  Superconductivity vs. Fermi liquid,2019,False,False
1287,Shun Okumura; Satoru Hayami; Yasuyuki Kato; Yukitoshi Motome,Tracing Monopoles and Anti-monopoles in a Magnetic Hedgehog Lattice,2019,False,False
1288,Johan Carlström,Strong-coupling diagrammatic Monte Carlo technique for correlated  fermions and frustrated spins,2019,False,False
1289,Ilkem Ozge Ozel; Carina A. Belvin; Edoardo Baldini; Itamar Kimchi; Seunghwan Do; Kwang-Yong Choi; Nuh Gedik,Magnetic field-dependent low-energy magnon dynamics in $α$-RuCl3,2019,False,False
1290,Ziba Zangeneh; Stanislav Avdoshenko; Jeroen van den Brink; Liviu Hozoi,Single-site magnetic anisotropy governed by inter-layer cation charge  imbalance in triangular-lattice AYbX$_2$,2019,False,False
1291,Yuekun Niu; Jian Sun; Yu Ni; Yun Song,A dynamical mean-field study of orbital-selective Mott phase enhanced by  next-nearest neighbor hopping,2019,False,False
1292,Yuekun Niu; Jian Sun; Yu Ni; Jingyi Liu; Yun Song; Shiping Feng,Doublon-holon excitations split by Hund's rule coupling within the  orbital-selective Mott phase,2019,False,False
1293,Guoying Chee,Stability of de Sitter solutions sourced by dark spinors,2010,False,False
1294,A. B. Arbuzov; B. M. Barbashov; R. G. Nazmitdinov; V. N. Pervushin; A. Borowiec; K. N. Pichugin; A. F. Zakharov,Conformal Hamiltonian Dynamics of General Relativity,2010,False,False
1295,R. K. Tiwari; Farook Rahaman; Saibal Ray,Five Dimensional Cosmological Models in General Relativity,2010,False,False
1296,Giovanni Amelino-Camelia; Niccolo' Loret; Gianluca Mandanici; Flavio Mercati,Gravity in quantum spacetime,2010,False,False
1297,Xin Li; Zhe Chang,Possible quantum gravity effects on the gravitational deflection of  light,2010,False,False
1298,T. Singh; R. Chaubey,Bianchi Type-V and VI$_0$ Universes with Dilaton and Magnetic Fields,2010,False,False
1299,M. D. Maia,Gravitational Waves from Coalescing Binary Sources,2010,False,False
1300,Florian Conrady; Jeff Hnybida,"Unitary irreducible representations of SL(2,C) in discrete and  continuous SU(1,1) bases",2010,False,True
1301,J. Julve; A. Tiemblo,Dynamical variables in Gauge-Translational Gravity,2010,False,False
1302,M. Cattani,Einstein Gravitation Theory: Experimental Tests,2010,False,False
1303,F. Rodolakis; P. Hansmann; J. -P. Rueff; A. Toschi; M. W. Haverkort; G. Sangiovanni; A. Tanaka; T. Saha-Dasgupta; O. K. Andersen; K. Held; M. Sikora; I. Alliot; J. -P. Itié; F. Baudelet; P. Wzietek; P. Metcalf; M. Marsi,Inequivalent routes across the Mott transition in V2O3 explored by X-ray  absorption,2010,False,False
1304,Fa Wang,Realization of the Exactly Solvable Kitaev Honeycomb Lattice Model in a  Spin Rotation Invariant System,2010,False,False
1305,M. A. de Vries; A. C. McLaughlin; J-W. G. Bos,Valence bond glass on an fcc lattice in the double perovskite Ba2YMoO6,2010,False,False
1306,J. G. Sereni; M. Gomez Berisso; G. Schmerber; A. Braghta; J. P. Kappler,Suppression of the Shastry-Sutherland phase in Ce$_{2}$Pd$_{2}$Sn at a  field induced critical point,2010,False,False
1307,Rajiv R. P. Singh,Neutron spectra of Herbertsmithite Materials: Observation of a Valence  Bond Liquid phase?,2010,False,False
